seq,status,latency_us,payload_bytes,leader_index,leader_retries,conflict_hints,quorum_source
1,ok,1061,38,1,0,0,ebpf
2,ok,746,38,2,0,0,ebpf
3,ok,707,38,3,0,0,ebpf
4,ok,638,38,4,0,0,ebpf
5,ok,638,38,5,0,0,ebpf
6,ok,627,38,6,0,0,ebpf
7,ok,615,38,7,0,0,ebpf
8,ok,510,38,8,0,0,ebpf
9,ok,498,38,9,0,0,ebpf
10,ok,428,39,10,0,0,ebpf
11,ok,353,39,11,0,0,ebpf
12,ok,287,39,12,0,0,ebpf
13,ok,272,39,13,0,0,ebpf
14,ok,290,39,14,0,0,ebpf
15,ok,330,39,15,0,0,ebpf
16,ok,212,39,16,0,0,ebpf
17,ok,252,39,17,0,0,ebpf
18,ok,202,39,18,0,0,ebpf
19,ok,232,39,19,0,0,ebpf
20,ok,201,39,20,0,0,ebpf
21,ok,266,39,21,0,0,ebpf
22,ok,303,39,22,0,0,ebpf
23,ok,242,39,23,0,0,ebpf
24,ok,231,39,24,0,0,ebpf
25,ok,263,39,25,0,0,ebpf
26,ok,288,39,26,0,0,ebpf
27,ok,217,39,27,0,0,ebpf
28,ok,229,39,28,0,0,ebpf
29,ok,201,39,29,0,0,ebpf
30,ok,211,39,30,0,0,ebpf
31,ok,163,39,31,0,0,ebpf
32,ok,159,39,32,0,0,ebpf
33,ok,215,39,33,0,0,ebpf
34,ok,218,39,34,0,0,ebpf
35,ok,205,39,35,0,0,ebpf
36,ok,207,39,36,0,0,ebpf
37,ok,207,39,37,0,0,ebpf
38,ok,230,39,38,0,0,ebpf
39,ok,197,39,39,0,0,ebpf
40,ok,199,39,40,0,0,ebpf
41,ok,191,39,41,0,0,ebpf
42,ok,204,39,42,0,0,ebpf
43,ok,192,39,43,0,0,ebpf
44,ok,192,39,44,0,0,ebpf
45,ok,210,39,45,0,0,ebpf
46,ok,153,39,46,0,0,ebpf
47,ok,166,39,47,0,0,ebpf
48,ok,195,39,48,0,0,ebpf
49,ok,194,39,49,0,0,ebpf
50,ok,195,39,50,0,0,ebpf
51,ok,191,39,51,0,0,ebpf
52,ok,200,39,52,0,0,ebpf
53,ok,189,39,53,0,0,ebpf
54,ok,192,39,54,0,0,ebpf
55,ok,193,39,55,0,0,ebpf
56,ok,164,39,56,0,0,ebpf
57,ok,200,39,57,0,0,ebpf
58,ok,204,39,58,0,0,ebpf
59,ok,194,39,59,0,0,ebpf
60,ok,204,39,60,0,0,ebpf
61,ok,167,39,61,0,0,ebpf
62,ok,202,39,62,0,0,ebpf
63,ok,196,39,63,0,0,ebpf
64,ok,193,39,64,0,0,ebpf
65,ok,199,39,65,0,0,ebpf
66,ok,219,39,66,0,0,ebpf
67,ok,203,39,67,0,0,ebpf
68,ok,195,39,68,0,0,ebpf
69,ok,195,39,69,0,0,ebpf
70,ok,195,39,70,0,0,ebpf
71,ok,231,39,71,0,0,ebpf
72,ok,201,39,72,0,0,ebpf
73,ok,197,39,73,0,0,ebpf
74,ok,154,39,74,0,0,ebpf
75,ok,159,39,75,0,0,ebpf
76,ok,206,39,76,0,0,ebpf
77,ok,200,39,77,0,0,ebpf
78,ok,203,39,78,0,0,ebpf
79,ok,199,39,79,0,0,ebpf
80,ok,201,39,80,0,0,ebpf
81,ok,207,39,81,0,0,ebpf
82,ok,155,39,82,0,0,ebpf
83,ok,159,39,83,0,0,ebpf
84,ok,196,39,84,0,0,ebpf
85,ok,196,39,85,0,0,ebpf
86,ok,243,39,86,0,0,ebpf
87,ok,200,39,87,0,0,ebpf
88,ok,194,39,88,0,0,ebpf
89,ok,204,39,89,0,0,ebpf
90,ok,162,39,90,0,0,ebpf
91,ok,199,39,91,0,0,ebpf
92,ok,194,39,92,0,0,ebpf
93,ok,201,39,93,0,0,ebpf
94,ok,192,39,94,0,0,ebpf
95,ok,156,39,95,0,0,ebpf
96,ok,206,39,96,0,0,ebpf
97,ok,196,39,97,0,0,ebpf
98,ok,197,39,98,0,0,ebpf
99,ok,194,39,99,0,0,ebpf
100,ok,165,40,100,0,0,ebpf
101,ok,160,40,101,0,0,ebpf
102,ok,160,40,102,0,0,ebpf
103,ok,156,40,103,0,0,ebpf
104,ok,154,40,104,0,0,ebpf
105,ok,157,40,105,0,0,ebpf
106,ok,159,40,106,0,0,ebpf
107,ok,157,40,107,0,0,ebpf
108,ok,152,40,108,0,0,ebpf
109,ok,159,40,109,0,0,ebpf
110,ok,156,40,110,0,0,ebpf
111,ok,163,40,111,0,0,ebpf
112,ok,153,40,112,0,0,ebpf
113,ok,162,40,113,0,0,ebpf
114,ok,156,40,114,0,0,ebpf
115,ok,152,40,115,0,0,ebpf
116,ok,153,40,116,0,0,ebpf
117,ok,152,40,117,0,0,ebpf
118,ok,153,40,118,0,0,ebpf
119,ok,202,40,119,0,0,ebpf
120,ok,194,40,120,0,0,ebpf
121,ok,196,40,121,0,0,ebpf
122,ok,196,40,122,0,0,ebpf
123,ok,158,40,123,0,0,ebpf
124,ok,198,40,124,0,0,ebpf
125,ok,196,40,125,0,0,ebpf
126,ok,194,40,126,0,0,ebpf
127,ok,192,40,127,0,0,ebpf
128,ok,158,40,128,0,0,ebpf
129,ok,207,40,129,0,0,ebpf
130,ok,190,40,130,0,0,ebpf
131,ok,195,40,131,0,0,ebpf
132,ok,194,40,132,0,0,ebpf
133,ok,158,40,133,0,0,ebpf
134,ok,204,40,134,0,0,ebpf
135,ok,195,40,135,0,0,ebpf
136,ok,189,40,136,0,0,ebpf
137,ok,174,40,137,0,0,ebpf
138,ok,159,40,138,0,0,ebpf
139,ok,192,40,139,0,0,ebpf
140,ok,154,40,140,0,0,ebpf
